Performance results for ./matrix/2.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,936,316,835 | 28,724,353 | 589,290 | 122,529
2,936,247,591 | 28,709,154 | 534,000 | 117,865
2,943,715,605 | 28,778,012 | 625,811 | 111,668
2,942,319,433 | 28,696,856 | 548,157 | 119,758
2,936,268,005 | 28,637,926 | 512,476 | 116,002
2,936,128,397 | 28,674,223 | 544,159 | 117,532
2,949,101,586 | 28,735,370 | 489,164 | 118,429
2,943,498,023 | 28,725,736 | 532,684 | 123,070
2,936,104,032 | 28,710,203 | 504,999 | 114,766
2,936,045,806 | 28,778,055 | 530,846 | 119,242
