Performance results for ./matrix/2.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,503,635 | 28,709,734 | 391,821 | 114,293
2,935,462,161 | 28,788,624 | 387,812 | 121,470
2,935,494,049 | 28,625,004 | 392,511 | 115,565
2,935,479,589 | 28,696,707 | 446,380 | 129,919
2,935,410,563 | 28,700,859 | 413,793 | 116,551
2,935,419,978 | 28,670,497 | 395,344 | 115,500
2,935,452,745 | 28,691,840 | 428,268 | 119,566
2,935,491,805 | 28,717,431 | 422,189 | 117,719
2,935,473,244 | 28,851,321 | 403,602 | 112,919
2,935,438,693 | 28,636,871 | 403,280 | 117,361
