Performance results for ./matrix/2.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,382,299 | 28,670,768 | 378,682 | 109,490
2,935,385,524 | 28,694,704 | 424,604 | 107,541
2,935,361,582 | 28,710,230 | 407,487 | 109,210
2,935,353,572 | 28,661,657 | 453,596 | 108,022
2,935,411,263 | 28,751,724 | 640,794 | 106,338
2,935,349,234 | 28,713,980 | 486,959 | 108,779
2,935,353,811 | 28,727,271 | 389,143 | 112,604
2,935,371,706 | 28,867,101 | 487,501 | 108,514
2,935,365,749 | 28,672,974 | 337,224 | 108,064
2,935,362,524 | 28,626,207 | 366,472 | 107,513
