Performance results for ./matrix/3.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,156,591,411 | 794,425,886 | 324,611,380 | 20,217,120
56,158,303,768 | 796,111,854 | 324,914,755 | 19,324,828
56,157,907,683 | 794,745,756 | 324,495,367 | 22,993,068
56,156,413,085 | 799,152,099 | 325,354,725 | 18,193,670
56,184,002,696 | 795,848,513 | 324,543,921 | 17,365,181
56,174,288,212 | 796,331,066 | 325,197,939 | 18,343,584
56,156,695,185 | 795,995,430 | 325,059,945 | 17,401,381
56,181,727,106 | 795,512,689 | 324,880,370 | 19,851,797
56,168,418,845 | 795,726,683 | 325,001,570 | 17,995,598
56,155,724,522 | 799,859,122 | 326,028,831 | 17,195,464
