Performance results for ./matrix/1.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
596,728,525 | 5,763,161 | 183,620 | 19,158
596,813,463 | 5,769,182 | 186,590 | 18,918
596,711,800 | 5,765,849 | 156,902 | 18,476
596,641,942 | 5,772,512 | 173,291 | 20,784
596,706,454 | 5,772,831 | 183,148 | 20,392
596,685,143 | 5,772,505 | 167,810 | 23,085
596,669,289 | 5,761,400 | 188,378 | 20,046
596,653,366 | 5,772,865 | 182,733 | 22,490
596,736,428 | 5,777,212 | 193,388 | 21,384
596,663,482 | 5,766,072 | 180,230 | 20,385
