Performance results for ./matrix/3.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,146,262,354 | 796,365,196 | 324,429,776 | 18,151,089
56,146,032,470 | 796,437,091 | 324,719,524 | 17,811,694
56,146,146,489 | 795,856,002 | 324,483,072 | 18,435,500
56,146,295,447 | 793,752,350 | 324,396,507 | 20,244,698
56,145,780,466 | 795,719,305 | 324,536,603 | 18,757,590
56,145,335,166 | 795,654,669 | 324,565,112 | 19,269,019
56,145,949,530 | 796,774,598 | 325,146,582 | 19,271,594
56,146,721,993 | 794,657,128 | 324,476,022 | 18,144,687
56,146,398,607 | 795,984,986 | 324,514,066 | 18,923,176
56,146,207,091 | 796,069,051 | 324,752,740 | 17,165,523
