Performance results for ./matrix/4.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,576,523,655 | 344,919,547 | 1,479,831 | 792,538
77,576,506,361 | 343,505,326 | 1,414,996 | 809,573
77,576,528,104 | 342,221,684 | 1,451,571 | 796,713
77,576,641,371 | 344,661,198 | 1,580,324 | 846,704
77,576,626,773 | 345,631,515 | 1,543,150 | 848,127
77,576,645,030 | 347,393,442 | 1,645,940 | 944,244
77,576,645,056 | 343,521,332 | 1,554,150 | 867,186
77,576,563,585 | 346,181,721 | 1,692,141 | 925,315
77,576,645,131 | 345,594,053 | 1,546,168 | 854,858
77,576,626,467 | 342,245,931 | 1,554,084 | 848,474
