Performance results for ./matrix/3.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,141,614,195 | 801,804,937 | 325,890,597 | 24,021,647
56,141,329,489 | 795,443,169 | 324,322,296 | 17,411,847
56,141,434,059 | 796,059,793 | 324,616,881 | 20,571,830
56,141,194,989 | 797,589,997 | 324,792,633 | 16,575,244
56,141,181,761 | 795,825,670 | 324,655,698 | 16,909,694
56,141,470,560 | 803,464,381 | 325,362,610 | 18,907,765
56,141,438,014 | 794,835,430 | 324,480,243 | 19,844,889
56,141,447,031 | 803,914,062 | 325,273,653 | 18,711,161
56,141,214,892 | 795,092,293 | 324,620,759 | 18,660,998
56,141,224,234 | 796,336,926 | 324,528,253 | 19,335,337
