Performance results for ./matrix/5.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,409,501,183 | 409,815,032 | 21,307,904 | 12,872,567
134,411,830,064 | 410,873,696 | 21,356,768 | 13,132,909
134,405,482,089 | 405,988,327 | 21,407,307 | 12,982,120
134,403,111,449 | 410,324,864 | 21,354,516 | 13,084,472
134,409,681,028 | 408,871,900 | 21,347,433 | 12,772,032
134,395,746,752 | 410,852,903 | 21,336,083 | 12,831,084
134,395,885,304 | 408,421,864 | 21,109,370 | 12,995,904
134,408,323,535 | 410,702,077 | 21,337,321 | 13,277,900
134,395,693,234 | 409,654,520 | 21,377,444 | 13,174,504
134,395,670,409 | 407,677,182 | 21,384,533 | 12,825,250
