Performance results for ./matrix/1.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
596,434,562 | 5,760,354 | 76,269 | 12,692
596,425,163 | 5,751,719 | 91,078 | 12,894
596,435,975 | 5,763,985 | 79,621 | 11,899
596,439,597 | 5,770,295 | 78,372 | 11,222
596,442,279 | 5,768,010 | 87,209 | 11,247
596,430,749 | 5,760,463 | 76,387 | 11,415
596,424,952 | 5,766,765 | 76,540 | 10,940
596,427,293 | 5,773,231 | 91,183 | 11,926
596,433,042 | 5,778,923 | 104,130 | 10,890
596,424,557 | 5,767,098 | 80,980 | 11,079
