Performance results for ./matrix/1.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
596,402,344 | 5,782,073 | 64,038 | 10,277
596,402,352 | 5,754,256 | 82,149 | 8,392
596,402,352 | 5,758,445 | 76,635 | 6,555
596,402,346 | 5,756,474 | 78,671 | 7,948
596,402,349 | 5,756,641 | 70,531 | 7,750
596,402,345 | 5,754,057 | 65,830 | 6,393
596,402,344 | 5,752,881 | 65,294 | 6,776
596,402,351 | 5,767,249 | 75,357 | 6,789
596,402,352 | 5,757,256 | 86,266 | 23,578
596,402,352 | 5,762,582 | 100,197 | 9,753
