Performance results for ./matrix/2.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,954,169,014 | 28,762,244 | 791,666 | 122,561
2,965,953,053 | 28,643,240 | 683,065 | 133,741
2,953,841,123 | 28,733,549 | 656,547 | 118,026
2,965,884,788 | 28,708,944 | 625,466 | 121,885
2,953,665,530 | 28,760,313 | 724,360 | 120,143
2,967,599,145 | 28,756,564 | 762,491 | 118,393
2,965,099,748 | 28,706,939 | 701,969 | 117,617
2,952,138,079 | 28,729,890 | 630,151 | 117,836
2,966,058,177 | 28,826,125 | 779,612 | 122,191
2,963,930,681 | 28,807,780 | 684,218 | 121,882
