Performance results for ./matrix/5.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,357,222,824 | 408,869,542 | 21,361,858 | 13,067,649
134,357,222,605 | 408,534,409 | 21,243,690 | 13,093,821
134,357,230,501 | 411,127,999 | 21,434,832 | 13,372,549
134,357,222,636 | 412,388,557 | 21,499,839 | 13,311,478
134,357,222,669 | 409,947,198 | 21,763,728 | 13,044,761
134,357,222,607 | 408,715,673 | 21,537,092 | 13,079,999
134,357,222,521 | 411,558,715 | 21,438,693 | 13,326,155
134,357,222,767 | 412,782,094 | 21,714,272 | 13,781,566
134,357,222,608 | 414,400,630 | 21,225,154 | 13,158,736
134,357,222,318 | 412,022,245 | 21,202,918 | 13,080,238
