Performance results for ./matrix/3.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,140,097,773 | 799,537,015 | 324,996,092 | 26,627,785
56,140,097,783 | 797,519,630 | 324,645,459 | 17,474,831
56,140,097,779 | 799,123,983 | 325,096,110 | 18,650,856
56,140,097,772 | 793,863,559 | 324,397,333 | 17,803,782
56,140,097,780 | 798,525,114 | 324,978,490 | 20,441,633
56,140,097,785 | 797,145,823 | 324,828,510 | 21,860,830
56,140,097,828 | 799,405,453 | 324,844,114 | 20,644,917
56,140,097,788 | 796,720,552 | 324,566,576 | 18,268,467
56,140,097,772 | 794,331,240 | 324,170,984 | 19,685,853
56,140,097,772 | 799,014,683 | 324,613,545 | 22,556,194
