Performance results for ./matrix/5.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,358,425,063 | 406,833,990 | 21,307,836 | 13,147,880
134,358,423,677 | 397,973,660 | 25,042,229 | 14,768,018
134,358,424,193 | 396,670,846 | 25,092,877 | 14,736,315
134,358,424,291 | 397,290,312 | 25,113,506 | 14,720,089
134,358,423,869 | 412,716,849 | 21,090,830 | 13,122,756
134,358,423,437 | 409,198,450 | 21,426,272 | 13,153,008
134,358,423,843 | 406,903,514 | 21,366,370 | 13,170,946
134,358,423,936 | 409,718,636 | 21,347,349 | 13,148,242
134,358,423,987 | 410,004,652 | 21,306,731 | 13,179,457
134,358,424,176 | 413,221,665 | 21,374,011 | 13,312,923
