Performance results for ./matrix/4.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,615,738,284 | 343,899,020 | 1,612,936 | 863,668
77,601,581,643 | 341,974,832 | 1,805,878 | 836,302
77,608,730,357 | 344,597,224 | 1,621,573 | 851,788
77,614,241,043 | 342,548,914 | 1,831,839 | 829,351
77,595,430,065 | 343,914,722 | 1,593,796 | 856,617
77,607,804,595 | 343,360,387 | 2,121,489 | 822,662
77,601,153,725 | 341,345,157 | 1,616,253 | 841,828
77,598,507,060 | 344,199,158 | 1,781,108 | 978,297
77,613,515,191 | 342,682,766 | 1,650,564 | 842,580
77,594,775,201 | 343,033,097 | 1,688,125 | 844,862
