Performance results for ./matrix/2.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,338,070 | 28,708,022 | 361,893 | 109,119
2,935,317,798 | 28,661,733 | 309,145 | 101,668
2,935,336,902 | 28,733,752 | 315,180 | 108,927
2,935,328,910 | 28,619,676 | 383,784 | 110,938
2,935,325,814 | 28,784,022 | 382,585 | 110,726
2,935,333,660 | 28,718,329 | 349,198 | 115,462
2,935,326,692 | 28,693,868 | 355,846 | 110,506
2,935,336,861 | 28,708,366 | 332,954 | 109,925
2,935,325,444 | 28,745,071 | 340,376 | 109,682
2,935,318,747 | 28,745,326 | 330,771 | 118,042
