Performance results for ./matrix/5.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,365,856,056 | 404,588,024 | 25,662,766 | 15,555,397
134,365,675,467 | 407,431,718 | 21,355,527 | 13,775,386
134,365,673,769 | 412,480,225 | 21,230,549 | 13,714,629
134,365,712,588 | 405,410,979 | 25,749,975 | 15,602,874
134,365,803,056 | 402,299,843 | 25,885,644 | 15,759,617
134,365,709,819 | 399,599,923 | 25,484,090 | 15,561,772
134,365,651,582 | 407,190,985 | 21,601,495 | 13,959,043
134,365,776,575 | 402,695,234 | 25,873,436 | 15,863,249
134,365,685,696 | 413,432,982 | 25,779,669 | 15,764,107
134,365,648,032 | 399,285,014 | 25,492,395 | 15,569,581
