Performance results for ./matrix/1.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
596,557,933 | 5,788,846 | 110,672 | 16,332
596,554,036 | 5,769,675 | 138,454 | 20,846
596,508,195 | 5,749,217 | 134,819 | 19,067
596,546,040 | 5,773,651 | 141,575 | 23,373
596,518,274 | 5,771,992 | 122,330 | 19,029
596,540,296 | 5,766,637 | 121,579 | 14,566
596,542,561 | 5,749,156 | 133,830 | 18,221
596,509,930 | 5,763,155 | 133,561 | 14,298
596,511,664 | 5,766,401 | 120,468 | 19,845
596,530,094 | 5,770,189 | 133,646 | 18,750
