Performance results for ./matrix/4.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,579,413,471 | 345,952,657 | 1,411,868 | 824,732
77,579,410,865 | 341,994,483 | 1,498,785 | 807,622
77,579,342,123 | 344,513,039 | 1,474,972 | 854,128
77,579,322,908 | 344,860,482 | 1,464,843 | 795,488
77,580,254,150 | 344,039,702 | 1,601,769 | 932,491
77,579,450,199 | 343,145,932 | 1,551,303 | 779,585
77,579,439,569 | 344,125,229 | 1,460,945 | 822,011
77,579,499,501 | 341,318,189 | 1,434,634 | 799,148
77,579,408,855 | 346,300,655 | 1,430,392 | 769,442
77,579,453,874 | 344,368,412 | 1,415,184 | 801,802
