Performance results for ./matrix/3.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,142,982,283 | 799,209,821 | 325,000,987 | 21,183,380
56,142,971,699 | 795,109,572 | 324,189,726 | 19,278,920
56,142,943,311 | 795,450,786 | 324,565,739 | 17,576,581
56,142,774,438 | 795,616,506 | 324,404,519 | 17,988,114
56,143,207,571 | 795,383,176 | 324,382,868 | 23,692,486
56,142,690,626 | 802,313,905 | 325,136,853 | 17,851,877
56,143,024,154 | 798,922,515 | 324,881,713 | 22,286,264
56,142,862,053 | 796,433,154 | 324,825,943 | 17,167,781
56,142,713,692 | 799,239,276 | 325,011,975 | 18,226,877
56,142,911,571 | 796,335,754 | 324,578,566 | 16,868,772
