Performance results for ./matrix/3.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,140,568,506 | 797,461,863 | 324,754,234 | 21,250,133
56,140,588,236 | 797,603,773 | 324,575,104 | 16,640,469
56,140,538,300 | 796,241,516 | 324,314,154 | 21,336,215
56,140,537,543 | 795,462,827 | 324,454,464 | 17,790,692
56,140,595,127 | 796,051,683 | 325,382,620 | 21,553,474
56,140,578,651 | 796,050,117 | 324,902,604 | 18,011,378
56,140,547,216 | 801,625,224 | 325,580,781 | 20,963,553
56,140,595,215 | 796,810,295 | 325,208,983 | 19,085,794
56,140,546,266 | 794,990,682 | 324,460,592 | 17,686,491
56,140,542,832 | 794,595,135 | 324,548,421 | 18,619,941
