Performance results for ./matrix/5.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,360,829,827 | 411,021,371 | 21,342,396 | 13,416,347
134,360,833,032 | 406,519,065 | 21,560,629 | 13,492,203
134,360,869,691 | 409,910,555 | 21,341,296 | 13,443,663
134,360,835,473 | 397,092,898 | 25,382,197 | 15,506,257
134,360,829,384 | 408,805,833 | 21,331,354 | 13,503,962
134,360,854,459 | 413,253,048 | 21,597,518 | 13,780,984
134,360,832,502 | 410,440,569 | 20,937,604 | 13,450,474
134,360,836,574 | 407,258,153 | 21,428,219 | 13,433,413
134,360,844,471 | 413,269,637 | 21,415,803 | 13,637,164
134,360,837,508 | 411,879,110 | 21,272,498 | 13,422,131
