Performance results for ./matrix/5.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,356,617,015 | 410,371,339 | 25,134,467 | 15,163,531
134,356,617,006 | 408,410,069 | 21,347,699 | 13,328,692
134,356,617,012 | 412,986,497 | 21,781,756 | 13,365,792
134,356,617,007 | 412,341,413 | 21,457,296 | 13,560,943
134,356,617,019 | 410,590,104 | 21,251,064 | 13,363,424
134,356,617,004 | 408,145,761 | 21,302,442 | 13,347,942
134,356,617,011 | 415,964,941 | 25,361,980 | 15,497,429
134,356,617,006 | 413,490,191 | 25,159,642 | 15,128,225
134,356,617,008 | 419,998,791 | 25,031,586 | 15,198,283
134,356,617,004 | 411,616,477 | 25,579,391 | 15,160,147
