Performance results for ./matrix/1.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
597,164,444 | 5,827,749 | 275,969 | 19,963
597,222,877 | 5,772,221 | 272,001 | 20,351
597,156,056 | 5,768,812 | 282,386 | 20,308
597,140,961 | 5,774,133 | 232,191 | 21,241
597,070,185 | 5,773,506 | 245,938 | 20,274
612,126,104 | 5,776,627 | 197,072 | 19,753
596,974,422 | 5,778,729 | 251,842 | 22,043
597,072,399 | 5,781,734 | 231,724 | 22,825
597,406,224 | 5,772,426 | 246,147 | 21,510
597,124,671 | 5,780,048 | 250,467 | 22,506
