Performance results for ./matrix/5.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,375,485,878 | 407,267,205 | 21,298,884 | 13,333,546
134,375,566,473 | 412,138,523 | 21,573,335 | 13,754,641
134,375,552,512 | 405,631,944 | 25,868,957 | 15,672,005
134,375,420,430 | 408,925,137 | 25,832,371 | 15,681,641
134,375,470,923 | 408,640,028 | 21,294,491 | 13,447,088
134,375,568,679 | 407,425,961 | 21,078,454 | 13,502,267
134,375,479,281 | 411,492,854 | 21,470,200 | 13,497,058
134,375,565,673 | 409,678,391 | 26,200,460 | 16,095,210
134,375,494,801 | 409,321,257 | 25,806,821 | 15,687,421
134,375,462,394 | 409,564,781 | 25,693,724 | 15,620,767
