Performance results for ./matrix/4.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,584,403,721 | 344,569,793 | 1,647,820 | 932,583
77,584,974,096 | 345,088,330 | 1,697,413 | 999,824
77,584,820,846 | 345,449,230 | 1,604,118 | 885,548
77,584,374,042 | 346,448,267 | 1,647,445 | 856,212
77,582,929,204 | 343,713,700 | 1,442,518 | 812,648
77,584,505,955 | 346,406,974 | 1,638,403 | 861,393
77,584,423,924 | 343,366,753 | 1,588,320 | 866,529
77,584,890,487 | 347,939,636 | 1,581,930 | 868,570
77,584,338,350 | 343,724,066 | 1,633,590 | 869,340
77,585,107,187 | 344,577,387 | 1,653,730 | 859,477
