Performance results for ./matrix/2.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,820,187,242 | 28,682,511 | 833,898 | 262,973
2,832,489,766 | 28,695,018 | 897,910 | 266,687
2,833,919,844 | 28,657,631 | 979,316 | 267,477
2,818,487,345 | 28,659,043 | 949,448 | 264,326
2,814,434,725 | 28,703,967 | 936,530 | 267,986
2,818,465,604 | 28,659,726 | 1,003,938 | 265,782
2,825,125,572 | 28,667,168 | 879,171 | 264,950
2,834,501,863 | 28,689,488 | 903,885 | 266,579
2,819,552,292 | 28,658,625 | 971,073 | 268,869
2,824,430,150 | 28,663,378 | 1,008,659 | 269,332
