Performance results for ./matrix/2.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,831,940,385 | 28,652,533 | 779,535 | 260,086
2,820,695,371 | 28,659,347 | 836,623 | 261,143
2,833,999,699 | 28,725,078 | 919,210 | 265,318
2,834,934,081 | 28,620,928 | 821,424 | 258,767
2,812,105,029 | 28,666,963 | 924,043 | 264,374
2,831,880,113 | 28,688,063 | 1,053,769 | 266,011
2,809,245,158 | 28,683,893 | 841,887 | 261,147
2,831,298,163 | 28,638,591 | 933,917 | 264,319
2,833,996,667 | 28,678,078 | 958,427 | 265,041
2,822,401,128 | 28,642,994 | 919,853 | 264,897
