Performance results for ./matrix/3.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,317,194,949 | 1,091,022,331 | 476,421,634 | 33,421,654
49,302,302,968 | 1,089,311,287 | 476,646,844 | 34,242,143
49,302,718,963 | 1,088,763,911 | 476,713,597 | 34,520,741
49,315,538,094 | 1,090,909,028 | 476,682,989 | 34,319,977
49,302,989,957 | 1,088,380,760 | 476,824,769 | 34,614,497
49,303,229,515 | 1,090,930,835 | 476,164,579 | 33,532,057
49,317,908,991 | 1,091,010,835 | 476,400,847 | 33,614,567
49,316,071,354 | 1,088,956,762 | 476,905,049 | 34,674,519
49,317,879,697 | 1,088,684,190 | 476,480,150 | 33,274,393
49,302,038,592 | 979,316,571 | 474,725,008 | 36,847,875
