Performance results for ./matrix/3.mtx | threads=32 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,282,053,767 | 972,514,498 | 477,499,726 | 41,220,482
49,282,405,542 | 982,152,504 | 475,420,911 | 37,086,031
49,282,319,506 | 1,089,758,880 | 476,517,954 | 35,244,165
49,282,371,670 | 1,090,523,255 | 476,386,977 | 34,199,322
49,282,452,660 | 1,089,637,765 | 476,601,242 | 34,785,443
49,268,341,247 | 796,902,695 | 339,219,272 | 33,594,428
49,282,419,208 | 1,090,368,661 | 476,696,945 | 34,734,834
49,282,026,844 | 1,089,349,696 | 476,288,877 | 34,538,092
49,282,601,766 | 1,088,592,072 | 476,679,426 | 34,696,969
49,282,082,628 | 1,091,972,497 | 476,325,881 | 33,983,684
