Performance results for ./matrix/4.mtx | threads=1 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,845,871,596 | 357,610,261 | 3,169,048 | 1,213,817
68,845,871,593 | 352,925,318 | 3,238,939 | 1,204,825
68,845,871,588 | 357,884,743 | 3,201,827 | 1,206,730
68,845,871,597 | 356,662,187 | 3,219,581 | 1,207,260
68,845,871,589 | 356,291,165 | 3,178,318 | 1,216,071
68,845,871,603 | 354,527,833 | 3,326,155 | 1,348,410
68,845,871,590 | 358,545,382 | 3,208,303 | 1,214,715
68,845,871,597 | 357,820,964 | 3,409,609 | 1,415,637
68,845,871,600 | 356,331,398 | 3,189,331 | 1,210,162
68,845,871,585 | 345,247,784 | 2,719,475 | 840,915
