Performance results for ./matrix/3.mtx | threads=1 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,263,618,873 | 1,036,328,878 | 477,745,030 | 40,475,055
49,263,618,752 | 1,085,559,682 | 475,787,726 | 34,880,846
49,263,618,746 | 1,087,302,446 | 476,141,965 | 35,618,954
49,263,618,747 | 1,085,979,403 | 476,183,844 | 35,214,364
49,263,618,795 | 795,582,196 | 341,734,572 | 39,907,972
49,263,618,746 | 1,087,308,266 | 476,213,171 | 35,124,206
49,263,618,749 | 1,086,741,299 | 476,037,218 | 36,475,524
49,263,618,791 | 800,660,213 | 342,031,318 | 35,031,357
49,263,618,758 | 1,087,288,741 | 476,326,376 | 35,393,396
49,263,618,805 | 978,282,756 | 479,174,235 | 39,701,791
