Performance results for ./matrix/4.mtx | threads=1 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,845,871,552 | 356,377,484 | 3,211,774 | 1,214,440
68,845,871,559 | 353,998,478 | 3,223,344 | 1,204,913
68,845,871,554 | 356,318,655 | 3,262,319 | 1,204,286
68,845,871,550 | 361,383,390 | 3,233,628 | 1,224,891
68,845,871,562 | 353,747,756 | 3,199,042 | 1,207,115
68,845,871,564 | 356,148,359 | 3,324,102 | 1,351,629
68,845,871,550 | 357,723,481 | 3,222,537 | 1,221,011
68,845,871,543 | 345,102,895 | 2,708,204 | 813,857
68,845,871,549 | 347,136,247 | 2,742,655 | 844,680
68,845,871,546 | 345,018,532 | 2,751,134 | 821,750
