Schedule = guided | Threads = 8 | Chunk = 1000
Elapsed time = 6.172331e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 7.469375e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.040828e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.368533e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.627729e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.809924e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.305454e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 7.086750e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.905887e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
Elapsed time = 6.962251e-04 seconds | threads=8 | OMP_SCHEDULE=guided,1000
