Schedule = guided | Threads = 1 | Chunk = 1
Elapsed time = 7.151141e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.176808e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.176611e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.199821e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.170715e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.159301e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.169712e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.181382e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.165107e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.185938e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
