Schedule = guided | Threads = 1 | Chunk = 100
Elapsed time = 7.196671e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.196239e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.180181e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.181127e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.174104e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.200389e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.165928e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.183176e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.167753e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
Elapsed time = 7.192559e-01 seconds | threads=1 | OMP_SCHEDULE=guided,100
