Schedule = guided | Threads = 1 | Chunk = 1
Elapsed time = 7.274037e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.494632e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.278850e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.932640e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.307349e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.459174e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.296374e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.494004e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.528455e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
Elapsed time = 7.361889e-01 seconds | threads=1 | OMP_SCHEDULE=guided,1
