Schedule = guided | Threads = 4 | Chunk = 1
Elapsed time = 8.920822e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 7.358566e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 7.196171e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 8.282494e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 8.873018e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 7.205922e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 6.312011e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 7.837992e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 7.042000e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
Elapsed time = 8.281758e-04 seconds | threads=4 | OMP_SCHEDULE=guided,1
