Schedule = guided | Threads = 8 | Chunk = 1
Elapsed time = 2.934799e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.570360e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.292478e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.916043e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.935722e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.913811e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.922201e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.880590e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.318531e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.872716e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
