Schedule = guided | Threads = 1 | Chunk = 1000
Elapsed time = 9.150458e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.277165e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.423774e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.298660e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.225467e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.311093e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.215306e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.277146e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.097736e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
Elapsed time = 9.272695e-04 seconds | threads=1 | OMP_SCHEDULE=guided,1000
