Performance results for ./matrix/3.mtx | threads=32 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,153,837,858 | 806,180,675 | 333,841,957 | 19,807,231
56,159,358,251 | 1,088,402,379 | 476,430,779 | 28,378,227
56,159,368,022 | 1,089,406,941 | 477,005,458 | 28,733,758
56,159,491,063 | 1,087,669,642 | 476,560,916 | 28,950,461
56,159,342,486 | 1,090,832,550 | 476,815,345 | 28,942,394
56,159,319,099 | 1,088,818,351 | 476,211,967 | 28,484,557
56,159,403,618 | 1,093,946,988 | 477,555,307 | 29,040,253
56,159,370,784 | 1,090,916,190 | 476,984,870 | 29,222,772
56,154,098,688 | 811,683,251 | 335,399,599 | 19,012,997
56,159,662,176 | 1,089,132,048 | 476,261,128 | 28,107,165
