Performance results for ./matrix/3.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,144,354,346 | 1,030,909,342 | 474,687,555 | 27,896,731
56,144,266,520 | 1,031,334,779 | 474,901,554 | 27,998,539
56,144,396,985 | 1,028,962,305 | 475,363,980 | 27,857,275
56,144,138,410 | 1,028,821,147 | 476,517,772 | 29,572,177
56,144,348,495 | 806,054,780 | 333,456,764 | 19,186,055
56,143,006,965 | 1,031,277,340 | 474,010,991 | 27,632,693
56,142,523,066 | 1,031,274,447 | 474,272,286 | 27,042,870
56,144,355,391 | 1,030,652,135 | 474,552,480 | 27,436,934
56,144,348,963 | 813,258,499 | 334,803,894 | 19,541,541
56,142,511,795 | 1,033,388,767 | 474,418,233 | 28,688,915
