Performance results for ./matrix/3.mtx | threads=16 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,149,203,657 | 1,089,760,790 | 476,008,823 | 28,494,611
56,149,212,612 | 1,086,863,688 | 475,811,664 | 28,769,152
56,149,234,218 | 1,033,364,211 | 475,104,834 | 28,058,034
56,149,223,481 | 1,032,149,763 | 474,730,792 | 26,493,150
56,149,265,253 | 1,030,746,581 | 474,963,722 | 27,301,399
56,149,334,915 | 811,094,401 | 335,001,573 | 20,306,580
56,149,012,975 | 817,369,676 | 335,267,866 | 19,682,951
56,149,231,411 | 807,944,445 | 333,802,793 | 21,273,623
56,149,268,849 | 807,300,992 | 333,404,477 | 19,195,436
56,149,216,923 | 811,654,628 | 334,217,314 | 20,261,353
