Performance results for ./matrix/2.mtx | threads=16 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,940,093,683 | 36,238,935 | 658,844 | 109,812
2,939,958,792 | 36,235,885 | 625,244 | 107,329
2,940,140,921 | 36,248,568 | 622,899 | 104,516
2,940,345,530 | 36,210,664 | 884,156 | 109,709
2,936,022,877 | 28,679,886 | 476,231 | 131,423
2,936,231,279 | 28,599,664 | 572,634 | 127,100
2,939,981,160 | 36,201,530 | 726,302 | 105,796
2,936,052,647 | 28,626,190 | 1,154,429 | 127,034
2,940,349,369 | 36,272,360 | 711,367 | 107,594
2,936,178,376 | 28,650,074 | 1,016,176 | 125,605
