Performance results for ./matrix/3.mtx | threads=4 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,141,037,619 | 807,225,772 | 334,001,102 | 20,133,294
56,141,051,255 | 1,029,471,756 | 473,662,898 | 26,762,986
56,141,038,473 | 812,045,318 | 334,155,498 | 23,542,211
56,141,040,864 | 810,554,332 | 334,933,408 | 20,172,691
56,141,454,935 | 807,874,190 | 334,185,370 | 19,126,208
56,141,939,236 | 811,008,107 | 334,257,151 | 19,209,513
56,141,938,529 | 1,030,555,120 | 473,849,810 | 26,636,822
56,141,705,260 | 1,029,055,321 | 473,949,238 | 26,651,806
56,141,084,914 | 1,084,090,363 | 475,270,519 | 29,475,247
56,141,059,194 | 810,014,164 | 333,908,960 | 19,165,262
