Performance results for ./matrix/3.mtx | threads=16 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,145,446,855 | 810,664,070 | 334,918,365 | 19,405,609
56,149,288,626 | 1,031,618,289 | 474,608,564 | 27,138,236
56,149,270,461 | 1,033,153,762 | 474,987,477 | 27,322,252
56,149,288,676 | 1,089,291,893 | 475,701,107 | 28,661,388
56,149,309,275 | 1,085,843,260 | 476,797,653 | 29,453,073
56,149,146,198 | 1,087,066,443 | 476,287,072 | 28,863,295
56,149,212,888 | 1,087,411,957 | 476,010,937 | 28,457,288
56,149,307,535 | 1,088,362,737 | 476,585,942 | 28,902,502
56,149,319,226 | 811,393,377 | 334,698,810 | 24,361,167
56,149,230,600 | 1,088,953,669 | 475,815,415 | 28,298,844
