Performance results for ./matrix/2.mtx | threads=16 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,940,340,462 | 36,163,201 | 649,557 | 112,388
2,940,182,293 | 36,165,147 | 841,775 | 107,981
2,936,558,781 | 28,648,434 | 1,011,524 | 116,965
2,940,220,365 | 36,181,602 | 710,569 | 104,527
2,936,582,225 | 28,648,928 | 809,160 | 129,242
2,936,295,002 | 28,561,113 | 937,398 | 129,137
2,936,296,096 | 28,576,907 | 837,305 | 122,390
2,936,393,806 | 28,566,131 | 749,968 | 125,075
2,936,487,377 | 28,597,558 | 645,575 | 127,299
2,940,240,123 | 36,227,043 | 712,940 | 105,587
