Performance results for ./matrix/2.mtx | threads=4 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,936,306,379 | 36,316,032 | 583,090 | 106,093
2,936,300,318 | 36,276,745 | 612,431 | 105,598
2,936,329,589 | 36,256,854 | 799,396 | 105,901
2,936,316,140 | 36,207,406 | 667,170 | 107,881
2,936,286,906 | 36,259,834 | 870,181 | 105,176
2,935,541,715 | 28,588,608 | 1,417,363 | 122,274
2,935,513,632 | 28,532,456 | 1,962,828 | 124,062
2,935,531,650 | 28,549,889 | 1,137,271 | 123,692
2,935,501,146 | 28,586,157 | 1,410,414 | 123,293
2,935,517,125 | 28,577,515 | 375,280 | 127,065
