Performance results for ./matrix/2.mtx | threads=2 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,671,919 | 36,210,581 | 646,531 | 101,562
2,935,395,200 | 28,591,573 | 1,963,576 | 120,463
2,935,655,004 | 36,175,369 | 644,934 | 104,169
2,935,669,244 | 36,203,255 | 688,350 | 100,930
2,935,417,164 | 28,611,579 | 415,601 | 120,035
2,935,394,079 | 28,660,172 | 1,336,430 | 121,409
2,935,659,736 | 36,169,839 | 671,855 | 102,085
2,935,385,414 | 28,646,451 | 457,221 | 122,299
2,935,649,400 | 36,246,131 | 704,295 | 102,418
2,935,666,040 | 36,172,495 | 663,455 | 100,301
