Performance results for ./matrix/2.mtx | threads=2 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,637,315 | 36,201,792 | 524,687 | 103,159
2,935,637,144 | 36,252,813 | 748,139 | 101,830
2,935,374,074 | 28,572,405 | 1,158,893 | 119,220
2,935,373,933 | 28,647,214 | 971,871 | 127,824
2,935,388,842 | 28,627,590 | 739,751 | 118,942
2,935,637,297 | 36,201,515 | 583,910 | 101,009
2,935,389,332 | 28,746,661 | 620,359 | 124,926
2,935,637,156 | 36,259,303 | 607,072 | 102,639
2,935,637,136 | 36,246,179 | 647,767 | 100,945
2,935,371,593 | 28,662,172 | 364,939 | 126,205
