Performance results for ./matrix/3.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,159,116,968 | 1,088,446,518 | 476,809,093 | 29,035,686
56,159,095,143 | 1,089,909,775 | 476,593,655 | 28,750,273
56,159,937,312 | 806,331,860 | 333,535,970 | 19,316,700
56,159,235,897 | 1,090,409,636 | 476,235,707 | 28,068,436
56,159,510,655 | 814,986,092 | 335,311,645 | 21,089,461
56,159,334,450 | 808,125,981 | 333,688,151 | 21,493,284
56,159,272,377 | 1,032,063,753 | 474,869,973 | 26,678,753
56,159,325,213 | 807,568,504 | 334,209,601 | 19,741,995
56,159,290,699 | 1,033,525,902 | 474,687,914 | 26,549,384
56,159,483,180 | 1,030,992,984 | 474,934,467 | 26,854,889
