Performance results for ./matrix/3.mtx | threads=2 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,140,664,675 | 1,028,589,098 | 473,797,089 | 29,061,314
56,140,458,628 | 806,566,834 | 333,031,559 | 20,007,502
56,140,471,588 | 808,164,596 | 333,832,410 | 22,218,879
56,140,451,477 | 810,706,767 | 333,818,734 | 18,104,290
56,140,460,512 | 816,893,202 | 334,746,515 | 20,544,099
56,140,442,654 | 814,644,101 | 334,924,138 | 17,869,880
56,140,733,513 | 1,030,078,935 | 473,413,847 | 29,269,654
56,140,630,073 | 1,029,776,599 | 473,611,188 | 26,465,936
56,140,562,487 | 1,028,625,492 | 473,967,876 | 26,719,594
56,140,435,525 | 811,882,040 | 333,853,456 | 21,202,266
