Performance results for ./matrix/3.mtx | threads=8 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,144,351,119 | 812,192,618 | 334,070,443 | 20,265,755
56,144,385,143 | 1,031,952,814 | 474,629,058 | 27,749,167
56,144,360,645 | 808,594,674 | 334,433,749 | 20,253,896
56,144,351,100 | 814,487,655 | 334,930,782 | 20,967,901
56,144,364,930 | 807,528,073 | 333,396,801 | 20,529,569
56,142,344,479 | 819,150,456 | 335,671,780 | 19,889,916
56,144,366,773 | 1,088,498,236 | 475,218,675 | 28,958,535
56,144,367,880 | 1,085,745,778 | 475,404,535 | 28,618,826
56,144,352,998 | 1,030,753,764 | 474,526,592 | 27,226,568
56,144,351,212 | 808,733,178 | 334,047,001 | 22,537,738
