Performance results for ./matrix/2.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,969,237,837 | 28,592,769 | 602,894 | 138,106
2,967,378,182 | 36,308,961 | 967,610 | 113,610
2,970,595,541 | 28,595,899 | 663,517 | 132,220
2,969,516,505 | 28,591,912 | 1,191,181 | 130,577
2,984,677,878 | 36,243,869 | 947,617 | 114,661
2,984,613,498 | 36,247,375 | 978,634 | 115,733
2,970,724,919 | 36,329,237 | 835,327 | 116,178
2,979,775,901 | 28,638,765 | 550,559 | 136,886
2,959,000,122 | 28,696,527 | 689,713 | 131,235
2,968,618,723 | 28,608,310 | 678,817 | 131,952
