Performance results for ./matrix/3.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,187,449,580 | 1,092,216,225 | 477,695,606 | 28,814,757
56,192,301,355 | 811,423,476 | 335,597,364 | 19,356,296
56,193,196,096 | 1,090,388,716 | 476,399,548 | 28,463,089
56,193,587,485 | 1,091,695,233 | 477,323,581 | 28,915,132
56,192,105,575 | 1,091,065,347 | 478,048,101 | 29,054,247
56,181,360,141 | 810,695,506 | 334,460,983 | 19,846,408
56,192,636,533 | 809,605,202 | 334,143,120 | 19,950,398
56,194,079,031 | 816,936,641 | 335,922,986 | 18,853,423
56,190,289,968 | 1,088,920,524 | 477,328,825 | 28,952,207
56,193,885,088 | 1,034,621,675 | 475,421,240 | 27,190,509
