Performance results for ./matrix/2.mtx | threads=4 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,936,246,965 | 36,269,775 | 639,902 | 108,505
2,936,246,201 | 36,111,228 | 614,586 | 106,255
2,935,452,422 | 28,583,909 | 546,887 | 127,326
2,935,452,142 | 28,583,790 | 555,164 | 126,449
2,935,445,667 | 28,554,121 | 390,386 | 125,736
2,936,243,884 | 36,219,041 | 558,428 | 107,804
2,935,455,878 | 28,572,789 | 1,359,459 | 123,716
2,936,244,084 | 36,260,218 | 545,064 | 106,922
2,936,247,365 | 36,323,904 | 561,912 | 107,385
2,935,505,109 | 28,651,887 | 1,713,632 | 122,843
