Performance results for ./matrix/3.mtx | threads=64 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,181,306,536 | 1,033,006,583 | 476,183,096 | 27,232,758
56,190,914,124 | 809,807,396 | 334,690,422 | 19,815,309
56,192,148,175 | 1,032,830,061 | 480,520,914 | 29,482,168
56,192,840,574 | 815,508,242 | 335,363,168 | 19,902,060
56,181,473,444 | 812,089,208 | 335,193,599 | 20,529,370
56,181,413,833 | 810,851,445 | 335,263,707 | 19,867,794
56,192,909,178 | 816,018,820 | 335,775,188 | 20,741,739
56,192,283,805 | 811,958,809 | 335,250,989 | 18,887,252
56,195,217,270 | 808,130,960 | 334,258,182 | 18,849,959
56,192,313,382 | 807,076,582 | 334,294,898 | 22,099,903
