Performance results for ./matrix/2.mtx | threads=8 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,935,635,839 | 28,563,316 | 2,459,701 | 127,458
2,937,464,858 | 36,251,975 | 789,407 | 105,269
2,937,470,304 | 36,175,108 | 700,282 | 104,072
2,935,603,496 | 28,634,626 | 1,359,393 | 121,475
2,937,480,031 | 36,153,297 | 605,184 | 104,721
2,935,613,040 | 28,552,978 | 1,510,358 | 121,932
2,935,603,849 | 28,573,537 | 1,842,187 | 121,935
2,937,462,645 | 36,211,326 | 625,835 | 113,196
2,937,466,892 | 36,179,423 | 578,486 | 104,899
2,937,469,352 | 36,158,695 | 604,109 | 105,689
