Performance results for ./matrix/2.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,820,555,451 | 36,343,365 | 1,067,312 | 173,652
2,806,907,267 | 28,870,868 | 922,278 | 136,655
2,822,513,592 | 36,221,545 | 1,029,089 | 236,301
2,807,633,514 | 28,742,424 | 837,763 | 198,470
2,811,017,658 | 29,694,487 | 1,084,671 | 207,686
2,807,019,811 | 28,961,021 | 950,455 | 206,893
2,837,719,569 | 36,339,994 | 967,652 | 207,644
2,806,833,770 | 28,836,263 | 873,909 | 157,048
2,819,847,230 | 36,340,513 | 990,000 | 158,417
2,806,427,555 | 29,057,010 | 922,284 | 190,366
