Performance results for ./matrix/2.mtx | threads=4 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,929,547 | 36,221,801 | 773,516 | 219,449
2,805,179,170 | 36,283,418 | 836,548 | 134,277
2,805,164,576 | 36,301,029 | 771,779 | 199,880
2,804,355,330 | 28,743,382 | 618,013 | 291,232
2,804,912,375 | 35,924,571 | 1,011,751 | 209,369
2,804,392,820 | 28,788,566 | 556,134 | 180,186
2,804,473,953 | 28,635,316 | 550,319 | 262,138
2,804,770,268 | 36,121,193 | 728,400 | 213,379
2,804,699,003 | 36,325,182 | 795,006 | 204,569
2,804,317,378 | 28,838,131 | 604,948 | 127,460
