Performance results for ./matrix/2.mtx | threads=16 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,805,185,369 | 29,419,356 | 938,302 | 395,216
2,804,878,444 | 28,985,667 | 811,275 | 303,038
2,809,217,769 | 36,390,941 | 1,061,960 | 362,769
2,805,160,680 | 29,035,979 | 851,977 | 273,853
2,804,962,538 | 28,884,960 | 967,227 | 329,457
2,805,005,220 | 28,857,531 | 893,063 | 414,979
2,805,034,277 | 28,967,550 | 913,055 | 342,813
2,804,986,718 | 28,964,276 | 805,181 | 267,725
2,804,798,335 | 29,182,688 | 871,061 | 255,155
2,804,850,577 | 29,036,087 | 1,146,425 | 262,721
