Performance results for ./matrix/2.mtx | threads=8 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,820,982 | 29,037,152 | 791,031 | 300,433
2,804,736,167 | 29,038,768 | 836,645 | 314,143
2,805,724,914 | 36,469,181 | 1,123,816 | 353,439
2,804,709,665 | 29,046,125 | 844,951 | 275,477
2,804,533,046 | 28,963,393 | 816,265 | 444,395
2,804,791,131 | 29,069,627 | 803,037 | 319,705
2,806,594,839 | 34,413,678 | 930,038 | 398,957
2,805,486,860 | 36,525,036 | 898,612 | 343,268
2,804,868,792 | 28,964,560 | 738,977 | 422,146
2,804,710,565 | 29,006,854 | 813,346 | 329,509
