Performance results for ./matrix/2.mtx | threads=32 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,807,673,433 | 36,185,203 | 790,161 | 211,253
2,805,192,644 | 28,787,257 | 748,381 | 168,058
2,811,951,665 | 35,917,872 | 893,553 | 187,056
2,805,432,595 | 28,721,203 | 652,431 | 197,718
2,812,800,096 | 36,249,864 | 876,543 | 229,402
2,808,229,414 | 36,311,444 | 868,556 | 185,623
2,805,273,323 | 28,870,706 | 738,784 | 149,981
2,805,207,952 | 28,727,180 | 762,962 | 170,379
2,822,413,432 | 28,915,884 | 783,563 | 244,213
2,813,997,344 | 36,404,701 | 1,031,110 | 169,457
